"","domain","word_type","item","scale","stars","sems","prags","model"
"1536","book","hi1","liked","liked_loved","2",0.00900900900900901,0,"5"
"1537","book","hi2","loved","liked_loved","2",0.012987012987013,0,"5"
"1538","book","low1","disliked","liked_loved","2",0.433333333333333,0.510204081632653,"5"
"1539","book","low2","hated","liked_loved","2",0.352941176470588,0.0204081632653061,"5"
"1540","book","mid","tolerated","liked_loved","2",0.31578947368421,0.551020408163265,"5"
"1541","book","hi1","memorable","memorable_unforgettable","2",0.0121951219512195,0,"5"
"1542","book","hi2","unforgettable","memorable_unforgettable","2",0.0571428571428571,0.0204081632653061,"5"
"1543","book","low1","forgettable","memorable_unforgettable","2",0.365591397849462,0.469387755102041,"5"
"1544","book","low2","boring","memorable_unforgettable","2",0.430232558139535,0.571428571428571,"5"
"1545","book","mid","ordinary","memorable_unforgettable","2",0.311111111111111,0.244897959183673,"5"
"1546","book","hi1","special","special_unique","2",0,0,"5"
"1547","book","hi2","unique","special_unique","2",0.0128205128205128,0,"5"
"1548","book","low1","different","special_unique","2",0.0531914893617021,0.0816326530612245,"5"
"1549","book","low2","boring","special_unique","2",0.430232558139535,0.571428571428571,"5"
"1550","book","mid","common","special_unique","2",0.311111111111111,0.306122448979592,"5"
"1551","game","hi1","good","bad_terrible","2",0.008,0.06,"5"
"1552","game","hi2","great","bad_terrible","2",0.010989010989011,0,"5"
"1553","game","low1","bad","bad_terrible","2",0.465909090909091,0.26,"5"
"1554","game","low2","terrible","bad_terrible","2",0.416666666666667,0.12,"5"
"1555","game","mid","okay","bad_terrible","2",0.14,0.2,"5"
"1556","game","hi1","good","good_excellent","2",0.008,0.06,"5"
"1557","game","hi2","excellent","good_excellent","2",0.0116279069767442,0,"5"
"1558","game","low1","bad","good_excellent","2",0.465909090909091,0.26,"5"
"1559","game","low2","terrible","good_excellent","2",0.416666666666667,0.12,"5"
"1560","game","mid","average","good_excellent","2",0.166666666666667,0.08,"5"
"1561","game","hi1","liked","liked_loved","2",0,0.04,"5"
"1562","game","hi2","loved","liked_loved","2",0,0,"5"
"1563","game","low1","disliked","liked_loved","2",0.43956043956044,0.48,"5"
"1564","game","low2","hated","liked_loved","2",0.351351351351351,0.02,"5"
"1565","game","mid","tolerated","liked_loved","2",0.234782608695652,0.42,"5"
"1566","game","hi1","memorable","memorable_unforgettable","2",0,0.02,"5"
"1567","game","hi2","unforgettable","memorable_unforgettable","2",0.037037037037037,0.04,"5"
"1568","game","low1","forgettable","memorable_unforgettable","2",0.396396396396396,0.56,"5"
"1569","game","low2","boring","memorable_unforgettable","2",0.444444444444444,0.5,"5"
"1570","game","mid","ordinary","memorable_unforgettable","2",0.354545454545455,0.18,"5"
"1571","game","hi1","special","special_unique","2",0,0,"5"
"1572","game","hi2","unique","special_unique","2",0.0112359550561798,0,"5"
"1573","game","low1","different","special_unique","2",0.0108695652173913,0.06,"5"
"1574","game","low2","boring","special_unique","2",0.444444444444444,0.5,"5"
"1575","game","mid","common","special_unique","2",0.309734513274336,0.2,"5"
"1576","movie","hi1","good","bad_terrible","2",0.00862068965517241,0.02,"5"
"1577","movie","hi2","great","bad_terrible","2",0,0,"5"
"1578","movie","low1","bad","bad_terrible","2",0.5,0.26,"5"
"1579","movie","low2","terrible","bad_terrible","2",0.352941176470588,0.02,"5"
"1580","movie","mid","okay","bad_terrible","2",0.161290322580645,0.16,"5"
"1581","movie","hi1","good","good_excellent","2",0.00862068965517241,0.02,"5"
"1582","movie","hi2","excellent","good_excellent","2",0,0,"5"
"1583","movie","low1","bad","good_excellent","2",0.5,0.26,"5"
"1584","movie","low2","terrible","good_excellent","2",0.352941176470588,0.02,"5"
"1585","movie","mid","average","good_excellent","2",0.235294117647059,0.1,"5"
"1586","movie","hi1","liked","liked_loved","2",0.00819672131147541,0.04,"5"
"1587","movie","hi2","loved","liked_loved","2",0,0,"5"
"1588","movie","low1","disliked","liked_loved","2",0.461538461538462,0.4,"5"
"1589","movie","low2","hated","liked_loved","2",0.34375,0,"5"
"1590","movie","mid","tolerated","liked_loved","2",0.303030303030303,0.64,"5"
"1591","movie","hi1","memorable","memorable_unforgettable","2",0,0,"5"
"1592","movie","hi2","unforgettable","memorable_unforgettable","2",0.0759493670886076,0,"5"
"1593","movie","low1","forgettable","memorable_unforgettable","2",0.359649122807018,0.5,"5"
"1594","movie","low2","boring","memorable_unforgettable","2",0.450549450549451,0.48,"5"
"1595","movie","mid","ordinary","memorable_unforgettable","2",0.323232323232323,0.22,"5"
"1596","movie","hi1","special","special_unique","2",0,0.02,"5"
"1597","movie","hi2","unique","special_unique","2",0,0.04,"5"
"1598","movie","low1","different","special_unique","2",0.0549450549450549,0.08,"5"
"1599","movie","low2","boring","special_unique","2",0.450549450549451,0.48,"5"
"1600","movie","mid","common","special_unique","2",0.314285714285714,0.26,"5"
"1601","play","hi1","good","bad_terrible","2",0.00775193798449612,0,"5"
"1602","play","hi2","great","bad_terrible","2",0.010989010989011,0,"5"
"1603","play","low1","bad","bad_terrible","2",0.48936170212766,0.24,"5"
"1604","play","low2","terrible","bad_terrible","2",0.338028169014085,0.02,"5"
"1605","play","mid","okay","bad_terrible","2",0.162162162162162,0.14,"5"
"1606","play","hi1","good","good_excellent","2",0.00775193798449612,0,"5"
"1607","play","hi2","excellent","good_excellent","2",0,0,"5"
"1608","play","low1","bad","good_excellent","2",0.48936170212766,0.24,"5"
"1609","play","low2","terrible","good_excellent","2",0.338028169014085,0.02,"5"
"1610","play","mid","average","good_excellent","2",0.226666666666667,0,"5"
"1611","play","hi1","liked","liked_loved","2",0.0142857142857143,0,"5"
"1612","play","hi2","loved","liked_loved","2",0,0,"5"
"1613","play","low1","disliked","liked_loved","2",0.505376344086022,0.54,"5"
"1614","play","low2","hated","liked_loved","2",0.328358208955224,0,"5"
"1615","play","mid","tolerated","liked_loved","2",0.28695652173913,0.66,"5"
"1616","play","hi1","memorable","memorable_unforgettable","2",0,0,"5"
"1617","play","hi2","unforgettable","memorable_unforgettable","2",0.0232558139534884,0,"5"
"1618","play","low1","forgettable","memorable_unforgettable","2",0.394495412844037,0.6,"5"
"1619","play","low2","boring","memorable_unforgettable","2",0.433962264150943,0.64,"5"
"1620","play","mid","ordinary","memorable_unforgettable","2",0.342592592592593,0.24,"5"
"1621","play","hi1","special","special_unique","2",0,0,"5"
"1622","play","hi2","unique","special_unique","2",0,0.02,"5"
"1623","play","low1","different","special_unique","2",0.0760869565217391,0.08,"5"
"1624","play","low2","boring","special_unique","2",0.433962264150943,0.64,"5"
"1625","play","mid","common","special_unique","2",0.330578512396694,0.16,"5"
"1626","restaurant","hi1","good","bad_terrible","2",0.00806451612903226,0,"5"
"1627","restaurant","hi2","great","bad_terrible","2",0.0232558139534884,0,"5"
"1628","restaurant","low1","bad","bad_terrible","2",0.477272727272727,0.26,"5"
"1629","restaurant","low2","terrible","bad_terrible","2",0.388888888888889,0,"5"
"1630","restaurant","mid","okay","bad_terrible","2",0.183908045977011,0.16,"5"
"1631","restaurant","hi1","good","good_excellent","2",0.00806451612903226,0,"5"
"1632","restaurant","hi2","excellent","good_excellent","2",0.0126582278481013,0,"5"
"1633","restaurant","low1","bad","good_excellent","2",0.477272727272727,0.26,"5"
"1634","restaurant","low2","terrible","good_excellent","2",0.388888888888889,0,"5"
"1635","restaurant","mid","average","good_excellent","2",0.21875,0.1,"5"
"1636","restaurant","hi1","liked","liked_loved","2",0.0078125,0.02,"5"
"1637","restaurant","hi2","loved","liked_loved","2",0.0123456790123457,0,"5"
"1638","restaurant","low1","disliked","liked_loved","2",0.482352941176471,0.42,"5"
"1639","restaurant","low2","hated","liked_loved","2",0.356164383561644,0,"5"
"1640","restaurant","mid","tolerated","liked_loved","2",0.298969072164949,0.56,"5"
"1641","restaurant","hi1","memorable","memorable_unforgettable","2",0.010989010989011,0,"5"
"1642","restaurant","hi2","unforgettable","memorable_unforgettable","2",0.0410958904109589,0,"5"
"1643","restaurant","low1","forgettable","memorable_unforgettable","2",0.36697247706422,0.58,"5"
"1644","restaurant","low2","boring","memorable_unforgettable","2",0.372549019607843,0.62,"5"
"1645","restaurant","mid","ordinary","memorable_unforgettable","2",0.319148936170213,0.16,"5"
"1646","restaurant","hi1","special","special_unique","2",0.0246913580246914,0,"5"
"1647","restaurant","hi2","unique","special_unique","2",0.0120481927710843,0.02,"5"
"1648","restaurant","low1","different","special_unique","2",0.0344827586206897,0.04,"5"
"1649","restaurant","low2","boring","special_unique","2",0.372549019607843,0.62,"5"
"1650","restaurant","mid","common","special_unique","2",0.298969072164949,0.12,"5"
"1651","album","hi1","good","bad_terrible","3",0.275,0.36734693877551,"5"
"1652","album","hi2","great","bad_terrible","3",0.0481927710843374,0.0204081632653061,"5"
"1653","album","low1","bad","bad_terrible","3",0.0232558139534884,0,"5"
"1654","album","low2","terrible","bad_terrible","3",0,0,"5"
"1655","album","mid","okay","bad_terrible","3",0.42,0.816326530612245,"5"
"1656","album","hi1","good","good_excellent","3",0.275,0.36734693877551,"5"
"1657","album","hi2","excellent","good_excellent","3",0.0246913580246914,0,"5"
"1658","album","low1","bad","good_excellent","3",0.0232558139534884,0,"5"
"1659","album","low2","terrible","good_excellent","3",0,0,"5"
"1660","album","mid","average","good_excellent","3",0.63768115942029,0.979591836734694,"5"
"1661","album","hi1","liked","liked_loved","3",0.291338582677165,0.163265306122449,"5"
"1662","album","hi2","loved","liked_loved","3",0.036144578313253,0,"5"
"1663","album","low1","disliked","liked_loved","3",0.0227272727272727,0.0408163265306122,"5"
"1664","album","low2","hated","liked_loved","3",0.028169014084507,0,"5"
"1665","album","mid","tolerated","liked_loved","3",0.358490566037736,0.244897959183673,"5"
"1666","album","hi1","memorable","memorable_unforgettable","3",0.104166666666667,0.102040816326531,"5"
"1667","album","hi2","unforgettable","memorable_unforgettable","3",0.038961038961039,0,"5"
"1668","album","low1","forgettable","memorable_unforgettable","3",0.157894736842105,0.0612244897959184,"5"
"1669","album","low2","boring","memorable_unforgettable","3",0.0860215053763441,0,"5"
"1670","album","mid","ordinary","memorable_unforgettable","3",0.356435643564356,0.795918367346939,"5"
"1671","album","hi1","special","special_unique","3",0.036144578313253,0.0204081632653061,"5"
"1672","album","hi2","unique","special_unique","3",0.0581395348837209,0.163265306122449,"5"
"1673","album","low1","different","special_unique","3",0.126315789473684,0.530612244897959,"5"
"1674","album","low2","boring","special_unique","3",0.0860215053763441,0,"5"
"1675","album","mid","common","special_unique","3",0.359223300970874,0.714285714285714,"5"
"1676","book","hi1","good","bad_terrible","3",0.247706422018349,0.224489795918367,"5"
"1677","book","hi2","great","bad_terrible","3",0.05,0,"5"
"1678","book","low1","bad","bad_terrible","3",0.0714285714285714,0,"5"
"1679","book","low2","terrible","bad_terrible","3",0.0151515151515152,0.0204081632653061,"5"
"1680","book","mid","okay","bad_terrible","3",0.459770114942529,0.673469387755102,"5"
"1681","book","hi1","good","good_excellent","3",0.247706422018349,0.224489795918367,"5"
"1682","book","hi2","excellent","good_excellent","3",0.0138888888888889,0,"5"
"1683","book","low1","bad","good_excellent","3",0.0714285714285714,0,"5"
"1684","book","low2","terrible","good_excellent","3",0.0151515151515152,0.0204081632653061,"5"
"1685","book","mid","average","good_excellent","3",0.612903225806452,0.897959183673469,"5"
"1686","book","hi1","liked","liked_loved","3",0.261261261261261,0.183673469387755,"5"
"1687","book","hi2","loved","liked_loved","3",0.0649350649350649,0.0204081632653061,"5"
"1688","book","low1","disliked","liked_loved","3",0.1,0,"5"
"1689","book","low2","hated","liked_loved","3",0.0441176470588235,0,"5"
"1690","book","mid","tolerated","liked_loved","3",0.294736842105263,0.285714285714286,"5"
"1691","book","hi1","memorable","memorable_unforgettable","3",0.0731707317073171,0.142857142857143,"5"
"1692","book","hi2","unforgettable","memorable_unforgettable","3",0.0714285714285714,0.0204081632653061,"5"
"1693","book","low1","forgettable","memorable_unforgettable","3",0.225806451612903,0.0612244897959184,"5"
"1694","book","low2","boring","memorable_unforgettable","3",0.0930232558139535,0.0204081632653061,"5"
"1695","book","mid","ordinary","memorable_unforgettable","3",0.355555555555556,0.673469387755102,"5"
"1696","book","hi1","special","special_unique","3",0.0571428571428571,0.0204081632653061,"5"
"1697","book","hi2","unique","special_unique","3",0.0641025641025641,0.306122448979592,"5"
"1698","book","low1","different","special_unique","3",0.138297872340426,0.653061224489796,"5"
"1699","book","low2","boring","special_unique","3",0.0930232558139535,0.0204081632653061,"5"
"1700","book","mid","common","special_unique","3",0.388888888888889,0.653061224489796,"5"
"1701","game","hi1","good","bad_terrible","3",0.256,0.3,"5"
"1702","game","hi2","great","bad_terrible","3",0.021978021978022,0.04,"5"
"1703","game","low1","bad","bad_terrible","3",0.0340909090909091,0,"5"
"1704","game","low2","terrible","bad_terrible","3",0.0138888888888889,0,"5"
"1705","game","mid","okay","bad_terrible","3",0.46,0.76,"5"
"1706","game","hi1","good","good_excellent","3",0.256,0.3,"5"
"1707","game","hi2","excellent","good_excellent","3",0.0116279069767442,0,"5"
"1708","game","low1","bad","good_excellent","3",0.0340909090909091,0,"5"
"1709","game","low2","terrible","good_excellent","3",0.0138888888888889,0,"5"
"1710","game","mid","average","good_excellent","3",0.651515151515151,0.86,"5"
"1711","game","hi1","liked","liked_loved","3",0.286821705426357,0.3,"5"
"1712","game","hi2","loved","liked_loved","3",0.0340909090909091,0,"5"
"1713","game","low1","disliked","liked_loved","3",0.0549450549450549,0.02,"5"
"1714","game","low2","hated","liked_loved","3",0.027027027027027,0.02,"5"
"1715","game","mid","tolerated","liked_loved","3",0.356521739130435,0.38,"5"
"1716","game","hi1","memorable","memorable_unforgettable","3",0.0824742268041237,0.16,"5"
"1717","game","hi2","unforgettable","memorable_unforgettable","3",0.0493827160493827,0.06,"5"
"1718","game","low1","forgettable","memorable_unforgettable","3",0.189189189189189,0.06,"5"
"1719","game","low2","boring","memorable_unforgettable","3",0.121212121212121,0.08,"5"
"1720","game","mid","ordinary","memorable_unforgettable","3",0.363636363636364,0.74,"5"
"1721","game","hi1","special","special_unique","3",0.0454545454545454,0.06,"5"
"1722","game","hi2","unique","special_unique","3",0.0224719101123595,0.24,"5"
"1723","game","low1","different","special_unique","3",0.0869565217391304,0.66,"5"
"1724","game","low2","boring","special_unique","3",0.121212121212121,0.08,"5"
"1725","game","mid","common","special_unique","3",0.353982300884956,0.68,"5"
"1726","movie","hi1","good","bad_terrible","3",0.232758620689655,0.3,"5"
"1727","movie","hi2","great","bad_terrible","3",0,0,"5"
"1728","movie","low1","bad","bad_terrible","3",0,0,"5"
"1729","movie","low2","terrible","bad_terrible","3",0.0294117647058824,0,"5"
"1730","movie","mid","okay","bad_terrible","3",0.462365591397849,0.78,"5"
"1731","movie","hi1","good","good_excellent","3",0.232758620689655,0.3,"5"
"1732","movie","hi2","excellent","good_excellent","3",0,0,"5"
"1733","movie","low1","bad","good_excellent","3",0,0,"5"
"1734","movie","low2","terrible","good_excellent","3",0.0294117647058824,0,"5"
"1735","movie","mid","average","good_excellent","3",0.632352941176471,0.88,"5"
"1736","movie","hi1","liked","liked_loved","3",0.270491803278688,0.32,"5"
"1737","movie","hi2","loved","liked_loved","3",0,0,"5"
"1738","movie","low1","disliked","liked_loved","3",0.0659340659340659,0,"5"
"1739","movie","low2","hated","liked_loved","3",0,0,"5"
"1740","movie","mid","tolerated","liked_loved","3",0.323232323232323,0.26,"5"
"1741","movie","hi1","memorable","memorable_unforgettable","3",0.0666666666666667,0.14,"5"
"1742","movie","hi2","unforgettable","memorable_unforgettable","3",0.0506329113924051,0,"5"
"1743","movie","low1","forgettable","memorable_unforgettable","3",0.254385964912281,0.02,"5"
"1744","movie","low2","boring","memorable_unforgettable","3",0.0989010989010989,0.02,"5"
"1745","movie","mid","ordinary","memorable_unforgettable","3",0.383838383838384,0.72,"5"
"1746","movie","hi1","special","special_unique","3",0.0512820512820513,0.12,"5"
"1747","movie","hi2","unique","special_unique","3",0.0128205128205128,0.3,"5"
"1748","movie","low1","different","special_unique","3",0.0879120879120879,0.68,"5"
"1749","movie","low2","boring","special_unique","3",0.0989010989010989,0.02,"5"
"1750","movie","mid","common","special_unique","3",0.39047619047619,0.72,"5"
"1751","play","hi1","good","bad_terrible","3",0.255813953488372,0.22,"5"
"1752","play","hi2","great","bad_terrible","3",0.021978021978022,0,"5"
"1753","play","low1","bad","bad_terrible","3",0.0106382978723404,0,"5"
"1754","play","low2","terrible","bad_terrible","3",0.0140845070422535,0,"5"
"1755","play","mid","okay","bad_terrible","3",0.432432432432432,0.84,"5"
"1756","play","hi1","good","good_excellent","3",0.255813953488372,0.22,"5"
"1757","play","hi2","excellent","good_excellent","3",0,0,"5"
"1758","play","low1","bad","good_excellent","3",0.0106382978723404,0,"5"
"1759","play","low2","terrible","good_excellent","3",0.0140845070422535,0,"5"
"1760","play","mid","average","good_excellent","3",0.64,0.98,"5"
"1761","play","hi1","liked","liked_loved","3",0.3,0.2,"5"
"1762","play","hi2","loved","liked_loved","3",0,0,"5"
"1763","play","low1","disliked","liked_loved","3",0.010752688172043,0,"5"
"1764","play","low2","hated","liked_loved","3",0,0,"5"
"1765","play","mid","tolerated","liked_loved","3",0.330434782608696,0.24,"5"
"1766","play","hi1","memorable","memorable_unforgettable","3",0.0686274509803922,0.04,"5"
"1767","play","hi2","unforgettable","memorable_unforgettable","3",0.0116279069767442,0,"5"
"1768","play","low1","forgettable","memorable_unforgettable","3",0.18348623853211,0.04,"5"
"1769","play","low2","boring","memorable_unforgettable","3",0.10377358490566,0,"5"
"1770","play","mid","ordinary","memorable_unforgettable","3",0.388888888888889,0.72,"5"
"1771","play","hi1","special","special_unique","3",0.032258064516129,0.08,"5"
"1772","play","hi2","unique","special_unique","3",0.0659340659340659,0.32,"5"
"1773","play","low1","different","special_unique","3",0.0760869565217391,0.72,"5"
"1774","play","low2","boring","special_unique","3",0.10377358490566,0,"5"
"1775","play","mid","common","special_unique","3",0.355371900826446,0.82,"5"
"1776","restaurant","hi1","good","bad_terrible","3",0.290322580645161,0.26,"5"
"1777","restaurant","hi2","great","bad_terrible","3",0.0116279069767442,0.02,"5"
"1778","restaurant","low1","bad","bad_terrible","3",0.0113636363636364,0,"5"
"1779","restaurant","low2","terrible","bad_terrible","3",0,0,"5"
"1780","restaurant","mid","okay","bad_terrible","3",0.494252873563218,0.82,"5"
"1781","restaurant","hi1","good","good_excellent","3",0.290322580645161,0.26,"5"
"1782","restaurant","hi2","excellent","good_excellent","3",0,0,"5"
"1783","restaurant","low1","bad","good_excellent","3",0.0113636363636364,0,"5"
"1784","restaurant","low2","terrible","good_excellent","3",0,0,"5"
"1785","restaurant","mid","average","good_excellent","3",0.65625,0.9,"5"
"1786","restaurant","hi1","liked","liked_loved","3",0.2734375,0.3,"5"
"1787","restaurant","hi2","loved","liked_loved","3",0.037037037037037,0,"5"
"1788","restaurant","low1","disliked","liked_loved","3",0.0235294117647059,0,"5"
"1789","restaurant","low2","hated","liked_loved","3",0.0136986301369863,0,"5"
"1790","restaurant","mid","tolerated","liked_loved","3",0.360824742268041,0.26,"5"
"1791","restaurant","hi1","memorable","memorable_unforgettable","3",0.032967032967033,0.02,"5"
"1792","restaurant","hi2","unforgettable","memorable_unforgettable","3",0.0136986301369863,0,"5"
"1793","restaurant","low1","forgettable","memorable_unforgettable","3",0.256880733944954,0.08,"5"
"1794","restaurant","low2","boring","memorable_unforgettable","3",0.225490196078431,0.12,"5"
"1795","restaurant","mid","ordinary","memorable_unforgettable","3",0.436170212765957,0.78,"5"
"1796","restaurant","hi1","special","special_unique","3",0,0.06,"5"
"1797","restaurant","hi2","unique","special_unique","3",0.072289156626506,0.16,"5"
"1798","restaurant","low1","different","special_unique","3",0.0804597701149425,0.52,"5"
"1799","restaurant","low2","boring","special_unique","3",0.225490196078431,0.12,"5"
"1800","restaurant","mid","common","special_unique","3",0.422680412371134,0.88,"5"
"1801","album","hi1","good","bad_terrible","4",0.366666666666667,0.612244897959184,"5"
"1802","album","hi2","great","bad_terrible","4",0.421686746987952,0.510204081632653,"5"
"1803","album","low1","bad","bad_terrible","4",0.0116279069767442,0,"5"
"1804","album","low2","terrible","bad_terrible","4",0,0,"5"
"1805","album","mid","okay","bad_terrible","4",0.19,0,"5"
"1806","album","hi1","good","good_excellent","4",0.366666666666667,0.612244897959184,"5"
"1807","album","hi2","excellent","good_excellent","4",0.432098765432099,0.0612244897959184,"5"
"1808","album","low1","bad","good_excellent","4",0.0116279069767442,0,"5"
"1809","album","low2","terrible","good_excellent","4",0,0,"5"
"1810","album","mid","average","good_excellent","4",0.072463768115942,0,"5"
"1811","album","hi1","liked","liked_loved","4",0.338582677165354,0.795918367346939,"5"
"1812","album","hi2","loved","liked_loved","4",0.433734939759036,0.102040816326531,"5"
"1813","album","low1","disliked","liked_loved","4",0,0,"5"
"1814","album","low2","hated","liked_loved","4",0.0140845070422535,0,"5"
"1815","album","mid","tolerated","liked_loved","4",0.150943396226415,0.0204081632653061,"5"
"1816","album","hi1","memorable","memorable_unforgettable","4",0.447916666666667,0.591836734693878,"5"
"1817","album","hi2","unforgettable","memorable_unforgettable","4",0.324675324675325,0.183673469387755,"5"
"1818","album","low1","forgettable","memorable_unforgettable","4",0,0,"5"
"1819","album","low2","boring","memorable_unforgettable","4",0,0,"5"
"1820","album","mid","ordinary","memorable_unforgettable","4",0.0495049504950495,0,"5"
"1821","album","hi1","special","special_unique","4",0.433734939759036,0.469387755102041,"5"
"1822","album","hi2","unique","special_unique","4",0.453488372093023,0.714285714285714,"5"
"1823","album","low1","different","special_unique","4",0.336842105263158,0.285714285714286,"5"
"1824","album","low2","boring","special_unique","4",0,0,"5"
"1825","album","mid","common","special_unique","4",0.0194174757281553,0,"5"
"1826","book","hi1","good","bad_terrible","4",0.357798165137615,0.73469387755102,"5"
"1827","book","hi2","great","bad_terrible","4",0.4125,0.448979591836735,"5"
"1828","book","low1","bad","bad_terrible","4",0.0119047619047619,0,"5"
"1829","book","low2","terrible","bad_terrible","4",0,0.0204081632653061,"5"
"1830","book","mid","okay","bad_terrible","4",0.172413793103448,0.0612244897959184,"5"
"1831","book","hi1","good","good_excellent","4",0.357798165137615,0.73469387755102,"5"
"1832","book","hi2","excellent","good_excellent","4",0.388888888888889,0.0408163265306122,"5"
"1833","book","low1","bad","good_excellent","4",0.0119047619047619,0,"5"
"1834","book","low2","terrible","good_excellent","4",0,0.0204081632653061,"5"
"1835","book","mid","average","good_excellent","4",0.0967741935483871,0,"5"
"1836","book","hi1","liked","liked_loved","4",0.36036036036036,0.755102040816326,"5"
"1837","book","hi2","loved","liked_loved","4",0.38961038961039,0.0816326530612245,"5"
"1838","book","low1","disliked","liked_loved","4",0.0111111111111111,0,"5"
"1839","book","low2","hated","liked_loved","4",0.0441176470588235,0,"5"
"1840","book","mid","tolerated","liked_loved","4",0.126315789473684,0.0408163265306122,"5"
"1841","book","hi1","memorable","memorable_unforgettable","4",0.414634146341463,0.571428571428571,"5"
"1842","book","hi2","unforgettable","memorable_unforgettable","4",0.3,0.183673469387755,"5"
"1843","book","low1","forgettable","memorable_unforgettable","4",0,0,"5"
"1844","book","low2","boring","memorable_unforgettable","4",0.0116279069767442,0,"5"
"1845","book","mid","ordinary","memorable_unforgettable","4",0.0444444444444444,0.0204081632653061,"5"
"1846","book","hi1","special","special_unique","4",0.385714285714286,0.612244897959184,"5"
"1847","book","hi2","unique","special_unique","4",0.41025641025641,0.489795918367347,"5"
"1848","book","low1","different","special_unique","4",0.340425531914894,0.224489795918367,"5"
"1849","book","low2","boring","special_unique","4",0.0116279069767442,0,"5"
"1850","book","mid","common","special_unique","4",0.0444444444444444,0,"5"
"1851","game","hi1","good","bad_terrible","4",0.36,0.6,"5"
"1852","game","hi2","great","bad_terrible","4",0.43956043956044,0.44,"5"
"1853","game","low1","bad","bad_terrible","4",0,0,"5"
"1854","game","low2","terrible","bad_terrible","4",0.0138888888888889,0,"5"
"1855","game","mid","okay","bad_terrible","4",0.24,0.02,"5"
"1856","game","hi1","good","good_excellent","4",0.36,0.6,"5"
"1857","game","hi2","excellent","good_excellent","4",0.430232558139535,0.12,"5"
"1858","game","low1","bad","good_excellent","4",0,0,"5"
"1859","game","low2","terrible","good_excellent","4",0.0138888888888889,0,"5"
"1860","game","mid","average","good_excellent","4",0.0909090909090909,0.06,"5"
"1861","game","hi1","liked","liked_loved","4",0.356589147286822,0.64,"5"
"1862","game","hi2","loved","liked_loved","4",0.431818181818182,0.24,"5"
"1863","game","low1","disliked","liked_loved","4",0,0,"5"
"1864","game","low2","hated","liked_loved","4",0.0135135135135135,0,"5"
"1865","game","mid","tolerated","liked_loved","4",0.208695652173913,0.04,"5"
"1866","game","hi1","memorable","memorable_unforgettable","4",0.432989690721649,0.56,"5"
"1867","game","hi2","unforgettable","memorable_unforgettable","4",0.320987654320988,0.14,"5"
"1868","game","low1","forgettable","memorable_unforgettable","4",0.018018018018018,0.02,"5"
"1869","game","low2","boring","memorable_unforgettable","4",0,0.02,"5"
"1870","game","mid","ordinary","memorable_unforgettable","4",0.0272727272727273,0.04,"5"
"1871","game","hi1","special","special_unique","4",0.431818181818182,0.54,"5"
"1872","game","hi2","unique","special_unique","4",0.438202247191011,0.6,"5"
"1873","game","low1","different","special_unique","4",0.402173913043478,0.24,"5"
"1874","game","low2","boring","special_unique","4",0,0.02,"5"
"1875","game","mid","common","special_unique","4",0.0353982300884956,0.08,"5"
"1876","movie","hi1","good","bad_terrible","4",0.370689655172414,0.66,"5"
"1877","movie","hi2","great","bad_terrible","4",0.464285714285714,0.4,"5"
"1878","movie","low1","bad","bad_terrible","4",0,0,"5"
"1879","movie","low2","terrible","bad_terrible","4",0,0,"5"
"1880","movie","mid","okay","bad_terrible","4",0.204301075268817,0.04,"5"
"1881","movie","hi1","good","good_excellent","4",0.370689655172414,0.66,"5"
"1882","movie","hi2","excellent","good_excellent","4",0.4,0.08,"5"
"1883","movie","low1","bad","good_excellent","4",0,0,"5"
"1884","movie","low2","terrible","good_excellent","4",0,0,"5"
"1885","movie","mid","average","good_excellent","4",0.0882352941176471,0.02,"5"
"1886","movie","hi1","liked","liked_loved","4",0.360655737704918,0.6,"5"
"1887","movie","hi2","loved","liked_loved","4",0.413333333333333,0.14,"5"
"1888","movie","low1","disliked","liked_loved","4",0,0,"5"
"1889","movie","low2","hated","liked_loved","4",0,0,"5"
"1890","movie","mid","tolerated","liked_loved","4",0.121212121212121,0,"5"
"1891","movie","hi1","memorable","memorable_unforgettable","4",0.411111111111111,0.74,"5"
"1892","movie","hi2","unforgettable","memorable_unforgettable","4",0.291139240506329,0.24,"5"
"1893","movie","low1","forgettable","memorable_unforgettable","4",0.0175438596491228,0,"5"
"1894","movie","low2","boring","memorable_unforgettable","4",0,0,"5"
"1895","movie","mid","ordinary","memorable_unforgettable","4",0.0404040404040404,0.02,"5"
"1896","movie","hi1","special","special_unique","4",0.41025641025641,0.54,"5"
"1897","movie","hi2","unique","special_unique","4",0.41025641025641,0.52,"5"
"1898","movie","low1","different","special_unique","4",0.362637362637363,0.2,"5"
"1899","movie","low2","boring","special_unique","4",0,0,"5"
"1900","movie","mid","common","special_unique","4",0.0380952380952381,0,"5"
"1901","play","hi1","good","bad_terrible","4",0.372093023255814,0.74,"5"
"1902","play","hi2","great","bad_terrible","4",0.43956043956044,0.38,"5"
"1903","play","low1","bad","bad_terrible","4",0,0,"5"
"1904","play","low2","terrible","bad_terrible","4",0,0,"5"
"1905","play","mid","okay","bad_terrible","4",0.225225225225225,0.02,"5"
"1906","play","hi1","good","good_excellent","4",0.372093023255814,0.74,"5"
"1907","play","hi2","excellent","good_excellent","4",0.426829268292683,0.12,"5"
"1908","play","low1","bad","good_excellent","4",0,0,"5"
"1909","play","low2","terrible","good_excellent","4",0,0,"5"
